1742 , 0.0103572 , 0.0365745 , 0.0171345 , 0.0277654 , 0.0273873
1743 , 0.0103657 , 0.0365439 , 0.017199 , 0.0276695 , 0.0275076
1744 , 0.0103744 , 0.0365132 , 0.0172636 , 0.0275736 , 0.0276276
1745 , 0.010383 , 0.0364824 , 0.0173283 , 0.0274777 , 0.0277472
1746 , 0.0103917 , 0.0364515 , 0.0173931 , 0.0273818 , 0.0278665
1747 , 0.0104004 , 0.0364206 , 0.0174579 , 0.0272858 , 0.0279854
1748 , 0.0104091 , 0.0363895 , 0.0175229 , 0.0271899 , 0.028104
1749 , 0.0104179 , 0.0363584 , 0.0175879 , 0.027094 , 0.0282222
1750 , 0.0104267 , 0.0363272 , 0.0176531 , 0.026998 , 0.02834
1751 , 0.0104355 , 0.0362959 , 0.0177183 , 0.0269021 , 0.0284575
1752 , 0.0104443 , 0.0362646 , 0.0177836 , 0.0268062 , 0.0285746
1753 , 0.0104532 , 0.0362331 , 0.0178489 , 0.0267103 , 0.0286913
1754 , 0.0104621 , 0.0362016 , 0.0179144 , 0.0266144 , 0.0288076
1755 , 0.010471 , 0.03617 , 0.0179799 , 0.0265186 , 0.0289235
1756 , 0.0104799 , 0.0361384 , 0.0180455 , 0.0264227 , 0.0290389
1757 , 0.0104889 , 0.0361066 , 0.0181112 , 0.0263269 , 0.029154
1758 , 0.0104979 , 0.0360748 , 0.018177 , 0.0262312 , 0.0292687
1759 , 0.0105069 , 0.0360429 , 0.0182428 , 0.0261354 , 0.0293829
1760 , 0.0105159 , 0.0360109 , 0.0183087 , 0.0260398 , 0.0294967
1761 , 0.010525 , 0.0359789 , 0.0183746 , 0.0259441 , 0.0296101
1762 , 0.0105341 , 0.0359468 , 0.0184406 , 0.0258485 , 0.029723
1763 , 0.0105432 , 0.0359146 , 0.0185067 , 0.025753 , 0.0298355
1764 , 0.0105524 , 0.0358823 , 0.0185728 , 0.0256576 , 0.0299475
1765 , 0.0105616 , 0.03585 , 0.018639 , 0.0255621 , 0.0300591
1766 , 0.0105708 , 0.0358176 , 0.0187053 , 0.0254668 , 0.0301702
1767 , 0.01058 , 0.0357851 , 0.0187716 , 0.0253715 , 0.0302809
1768 , 0.0105892 , 0.0357525 , 0.0188379 , 0.0252763 , 0.030391
1769 , 0.0105985 , 0.0357199 , 0.0189043 , 0.0251812 , 0.0305007
1770 , 0.0106078 , 0.0356872 , 0.0189708 , 0.0250862 , 0.0306099
1771 , 0.0106171 , 0.0356545 , 0.0190373 , 0.0249912 , 0.0307187
1772 , 0.0106265 , 0.0356217 , 0.0191038 , 0.0248963 , 0.0308269
1773 , 0.0106359 , 0.0355888 , 0.0191704 , 0.0248015 , 0.0309346
1774 , 0.0106452 , 0.0355558 , 0.019237 , 0.0247069 , 0.0310419
1775 , 0.0106547 , 0.0355228 , 0.0193037 , 0.0246123 , 0.0311486
1776 , 0.0106641 , 0.0354897 , 0.0193704 , 0.0245178 , 0.0312548
1777 , 0.0106736 , 0.0354566 , 0.0194371 , 0.0244234 , 0.0313605
1778 , 0.0106831 , 0.0354234 , 0.0195039 , 0.0243291 , 0.0314657
1779 , 0.0106926 , 0.0353901 , 0.0195707 , 0.024235 , 0.0315704
1780 , 0.0107021 , 0.0353568 , 0.0196375 , 0.0241409 , 0.0316745
1781 , 0.0107117 , 0.0353234 , 0.0197044 , 0.024047 , 0.0317781
1782 , 0.0107213 , 0.0352899 , 0.0197713 , 0.0239532 , 0.0318811
1783 , 0.0107309 , 0.0352564 , 0.0198382 , 0.0238595 , 0.0319836
1784 , 0.0107405 , 0.0352228 , 0.0199052 , 0.0237659 , 0.0320856
1785 , 0.0107502 , 0.0351892 , 0.0199721 , 0.0236725 , 0.032187
1786 , 0.0107598 , 0.0351555 , 0.0200391 , 0.0235792 , 0.0322879
1787 , 0.0107695 , 0.0351217 , 0.0201061 , 0.023486 , 0.0323882
1788 , 0.0107793 , 0.0350879 , 0.0201732 , 0.023393 , 0.0324879
1789 , 0.010789 , 0.035054 , 0.0202402 , 0.0233002 , 0.0325871
1790 , 0.0107988 , 0.0350201 , 0.0203073 , 0.0232074 , 0.0326857
1791 , 0.0108085 , 0.0349861 , 0.0203743 , 0.0231149 , 0.0327838
1792 , 0.0108184 , 0.0349521 , 0.0204414 , 0.0230225 , 0.0328812
1793 , 0.0108282 , 0.034918 , 0.0205085 , 0.0229302 , 0.0329781
1794 , 0.010838 , 0.0348838 , 0.0205756 , 0.0228381 , 0.0330744
1795 , 0.0108479 , 0.0348496 , 0.0206427 , 0.0227462 , 0.0331701
1796 , 0.0108578 , 0.0348153 , 0.0207098 , 0.0226544 , 0.0332652
1797 , 0.0108677 , 0.034781 , 0.0207769 , 0.0225628 , 0.0333598
1798 , 0.0108777 , 0.0347467 , 0.020844 , 0.0224713 , 0.0334537
1799 , 0.0108876 , 0.0347122 , 0.0209112 , 0.0223801 , 0.033547
1800 , 0.0108976 , 0.0346778 , 0.0209783 , 0.022289 , 0.0336397
1801 , 0.0109076 , 0.0346433 , 0.0210454 , 0.0221981 , 0.0337319
1802 , 0.0109176 , 0.0346087 , 0.0211125 , 0.0221074 , 0.0338234
1803 , 0.0109277 , 0.0345741 , 0.0211796 , 0.0220169 , 0.0339143
1804 , 0.0109377 , 0.0345394 , 0.0212467 , 0.0219265 , 0.0340045
1805 , 0.0109478 , 0.0345047 , 0.0213138 , 0.0218364 , 0.0340942
1806 , 0.0109579 , 0.0344699 , 0.0213808 , 0.0217464 , 0.0341832
1807 , 0.010968 , 0.0344351 , 0.0214479 , 0.0216567 , 0.0342717
1808 , 0.0109782 , 0.0344002 , 0.021515 , 0.0215671 , 0.0343594
1809 , 0.0109884 , 0.0343653 , 0.021582 , 0.0214778 , 0.0344466
1810 , 0.0109985 , 0.0343303 , 0.021649 , 0.0213886 , 0.0345331
1811 , 0.0110087 , 0.0342953 , 0.021716 , 0.0212997 , 0.034619
1812 , 0.011019 , 0.0342603 , 0.021783 , 0.021211 , 0.0347043
1813 , 0.0110292 , 0.0342252 , 0.02185 , 0.0211224 , 0.0347889
1814 , 0.0110395 , 0.03419 , 0.0219169 , 0.0210341 , 0.0348729
1815 , 0.0110498 , 0.0341548 , 0.0219838 , 0.0209461 , 0.0349562
1816 , 0.0110601 , 0.0341196 , 0.0220507 , 0.0208582 , 0.0350389
1817 , 0.0110704 , 0.0340844 , 0.0221176 , 0.0207706 , 0.0351209
1818 , 0.0110807 , 0.034049 , 0.0221844 , 0.0206832 , 0.0352023
1819 , 0.0110911 , 0.0340137 , 0.0222513 , 0.020596 , 0.035283
1820 , 0.0111014 , 0.0339783 , 0.022318 , 0.0205091 , 0.0353631
1821 , 0.0111118 , 0.0339428 , 0.0223848 , 0.0204224 , 0.0354425
1822 , 0.0111223 , 0.0339074 , 0.0224515 , 0.0203359 , 0.0355213
1823 , 0.0111327 , 0.0338718 , 0.0225182 , 0.0202496 , 0.0355994
1824 , 0.0111431 , 0.0338363 , 0.0225849 , 0.0201637 , 0.0356768
1825 , 0.0111536 , 0.0338007 , 0.0226515 , 0.0200779 , 0.0357536
1826 , 0.0111641 , 0.0337651 , 0.022718 , 0.0199924 , 0.0358297
1827 , 0.0111746 , 0.0337294 , 0.0227846 , 0.0199072 , 0.0359051
1828 , 0.0111851 , 0.0336937 , 0.0228511 , 0.0198222 , 0.0359799
1829 , 0.0111957 , 0.0336579 , 0.0229175 , 0.0197374 , 0.0360539
1830 , 0.0112062 , 0.0336221 , 0.022984 , 0.0196529 , 0.0361274
1831 , 0.0112168 , 0.0335863 , 0.0230503 , 0.0195687 , 0.0362001
1832 , 0.0112274 , 0.0335505 , 0.0231167 , 0.0194847 , 0.0362722
1833 , 0.011238 , 0.0335146 , 0.0231829 , 0.019401 , 0.0363436
1834 , 0.0112486 , 0.0334786 , 0.0232492 , 0.0193176 , 0.0364143
1835 , 0.0112593 , 0.0334427 , 0.0233153 , 0.0192344 , 0.0364843
1836 , 0.01127 , 0.0334067 , 0.0233815 , 0.0191515 , 0.0365536
1837 , 0.0112806 , 0.0333707 , 0.0234476 , 0.0190688 , 0.0366223
1838 , 0.0112913 , 0.0333346 , 0.0235136 , 0.0189865 , 0.0366903
1839 , 0.0113021 , 0.0332985 , 0.0235796 , 0.0189044 , 0.0367576
1840 , 0.0113128 , 0.0332624 , 0.0236455 , 0.0188225 , 0.0368242
1841 , 0.0113235 , 0.0332262 , 0.0237113 , 0.018741 , 0.0368901
1842 , 0.0113343 , 0.03319 , 0.0237771 , 0.0186598 , 0.0369553
1843 , 0.0113451 , 0.0331538 , 0.0238429 , 0.0185788 , 0.0370199
1844 , 0.0113559 , 0.0331176 , 0.0239086 , 0.0184981 , 0.0370837
1845 , 0.0113667 , 0.0330813 , 0.0239742 , 0.0184177 , 0.0371469
1846 , 0.0113775 , 0.033045 , 0.0240398 , 0.0183376 , 0.0372093
1847 , 0.0113884 , 0.0330086 , 0.0241053 , 0.0182578 , 0.0372711
1848 , 0.0113992 , 0.0329723 , 0.0241707 , 0.0181782 , 0.0373322
1849 , 0.0114101 , 0.0329359 , 0.0242361 , 0.018099 , 0.0373926
1850 , 0.011421 , 0.0328994 , 0.0243014 , 0.0180201 , 0.0374523
1851 , 0.0114319 , 0.032863 , 0.0243666 , 0.0179414 , 0.0375112
1852 , 0.0114428 , 0.0328265 , 0.0244318 , 0.0178631 , 0.0375695
1853 , 0.0114538 , 0.03279 , 0.0244969 , 0.0177851 , 0.0376271
1854 , 0.0114647 , 0.0327535 , 0.0245619 , 0.0177073 , 0.037684
1855 , 0.0114757 , 0.0327169 , 0.0246269 , 0.0176299 , 0.0377402
1856 , 0.0114867 , 0.0326803 , 0.0246917 , 0.0175528 , 0.0377957
1857 , 0.0114977 , 0.0326437 , 0.0247566 , 0.017476 , 0.0378505
1858 , 0.0115087 , 0.0326071 , 0.0248213 , 0.0173995 , 0.0379046
1859 , 0.0115198 , 0.0325705 , 0.024886 , 0.0173233 , 0.0379581
1860 , 0.0115308 , 0.0325338 , 0.0249505 , 0.0172475 , 0.0380108
1861 , 0.0115419 , 0.0324971 , 0.025015 , 0.0171719 , 0.0380628
1862 , 0.0115529 , 0.0324604 , 0.0250795 , 0.0170967 , 0.0381141
1863 , 0.011564 , 0.0324236 , 0.0251438 , 0.0170218 , 0.0381647
1864 , 0.0115751 , 0.0323869 , 0.0252081 , 0.0169472 , 0.0382146
1865 , 0.0115863 , 0.0323501 , 0.0252723 , 0.0168729 , 0.0382638
1866 , 0.0115974 , 0.0323133 , 0.0253364 , 0.0167989 , 0.0383123
1867 , 0.0116086 , 0.0322764 , 0.0254004 , 0.0167253 , 0.0383601
1868 , 0.0116197 , 0.0322396 , 0.0254643 , 0.016652 , 0.0384072
1869 , 0.0116309 , 0.0322027 , 0.0255281 , 0.016579 , 0.0384536
1870 , 0.0116421 , 0.0321658 , 0.0255919 , 0.0165064 , 0.0384993
1871 , 0.0116533 , 0.0321289 , 0.0256556 , 0.0164341 , 0.0385443
1872 , 0.0116645 , 0.032092 , 0.0257192 , 0.0163621 , 0.0385886
1873 , 0.0116757 , 0.0320551 , 0.0257827 , 0.0162905 , 0.0386322
1874 , 0.011687 , 0.0320181 , 0.0258461 , 0.0162192 , 0.0386751
1875 , 0.0116983 , 0.0319811 , 0.0259094 , 0.0161482 , 0.0387173
1876 , 0.0117095 , 0.0319441 , 0.0259726 , 0.0160776 , 0.0387588
1877 , 0.0117208 , 0.0319071 , 0.0260357 , 0.0160073 , 0.0387996
1878 , 0.0117321 , 0.0318701 , 0.0260987 , 0.0159373 , 0.0388397
1879 , 0.0117434 , 0.0318331 , 0.0261617 , 0.0158677 , 0.0388791
1880 , 0.0117548 , 0.031796 , 0.0262245 , 0.0157984 , 0.0389178
1881 , 0.0117661 , 0.0317589 , 0.0262873 , 0.0157295 , 0.0389558
1882 , 0.0117775 , 0.0317218 , 0.0263499 , 0.0156609 , 0.0389931
1883 , 0.0117888 , 0.0316847 , 0.0264125 , 0.0155927 , 0.0390297
1884 , 0.0118002 , 0.0316476 , 0.0264749 , 0.0155248 , 0.0390656
1885 , 0.0118116 , 0.0316105 , 0.0265373 , 0.0154573 , 0.0391009
1886 , 0.011823 , 0.0315733 , 0.0265995 , 0.0153901 , 0.0391354
1887 , 0.0118344 , 0.0315362 , 0.0266617 , 0.0153233 , 0.0391692
1888 , 0.0118458 , 0.031499 , 0.0267237 , 0.0152568 , 0.0392024
1889 , 0.0118573 , 0.0314618 , 0.0267856 , 0.0151907 , 0.0392348
1890 , 0.0118687 , 0.0314247 , 0.0268475 , 0.0151249 , 0.0392666
1891 , 0.0118802 , 0.0313875 , 0.0269092 , 0.0150595 , 0.0392977
1892 , 0.0118917 , 0.0313502 , 0.0269708 , 0.0149944 , 0.0393281
1893 , 0.0119032 , 0.031313 , 0.0270324 , 0.0149297 , 0.0393577
1894 , 0.0119147 , 0.0312758 , 0.0270938 , 0.0148654 , 0.0393868
1895 , 0.0119262 , 0.0312385 , 0.0271551 , 0.0148014 , 0.0394151
1896 , 0.0119377 , 0.0312013 , 0.0272163 , 0.0147378 , 0.0394427
1897 , 0.0119493 , 0.031164 , 0.0272774 , 0.0146745 , 0.0394696
1898 , 0.0119608 , 0.0311267 , 0.0273383 , 0.0146116 , 0.0394959
1899 , 0.0119724 , 0.0310895 , 0.0273992 , 0.0145491 , 0.0395215
1900 , 0.0119839 , 0.0310522 , 0.02746 , 0.0144869 , 0.0395464
1901 , 0.0119955 , 0.0310149 , 0.0275206 , 0.0144251 , 0.0395706
1902 , 0.0120071 , 0.0309776 , 0.0275811 , 0.0143637 , 0.0395941
1903 , 0.0120187 , 0.0309403 , 0.0276415 , 0.0143026 , 0.039617
1904 , 0.0120304 , 0.030903 , 0.0277018 , 0.0142419 , 0.0396392
1905 , 0.012042 , 0.0308656 , 0.027762 , 0.0141816 , 0.0396607
1906 , 0.0120536 , 0.0308283 , 0.0278221 , 0.0141216 , 0.0396815
1907 , 0.0120653 , 0.030791 , 0.027882 , 0.014062 , 0.0397016
1908 , 0.0120769 , 0.0307536 , 0.0279419 , 0.0140028 , 0.0397211
1909 , 0.0120886 , 0.0307163 , 0.0280016 , 0.0139439 , 0.0397399
1910 , 0.0121003 , 0.0306789 , 0.0280612 , 0.0138855 , 0.0397581
1911 , 0.012112 , 0.0306416 , 0.0281207 , 0.0138274 , 0.0397755
1912 , 0.0121237 , 0.0306042 , 0.02818 , 0.0137696 , 0.0397923
1913 , 0.0121354 , 0.0305669 , 0.0282393 , 0.0137123 , 0.0398085
1914 , 0.0121471 , 0.0305295 , 0.0282984 , 0.0136553 , 0.039824
1915 , 0.0121589 , 0.0304921 , 0.0283574 , 0.0135987 , 0.0398388
1916 , 0.0121706 , 0.0304547 , 0.0284162 , 0.0135424 , 0.0398529
1917 , 0.0121824 , 0.0304174 , 0.028475 , 0.0134866 , 0.0398664
1918 , 0.0121941 , 0.03038 , 0.0285336 , 0.0134311 , 0.0398792
1919 , 0.0122059 , 0.0303426 , 0.0285921 , 0.013376 , 0.0398914
1920 , 0.0122177 , 0.0303052 , 0.0286505 , 0.0133213 , 0.0399029
1921 , 0.0122295 , 0.0302679 , 0.0287087 , 0.013267 , 0.0399138
1922 , 0.0122413 , 0.0302305 , 0.0287669 , 0.013213 , 0.039924
1923 , 0.0122531 , 0.0301931 , 0.0288249 , 0.0131594 , 0.0399335
1924 , 0.012265 , 0.0301557 , 0.0288827 , 0.0131062 , 0.0399424
1925 , 0.0122768 , 0.0301183 , 0.0289405 , 0.0130534 , 0.0399507
1926 , 0.0122886 , 0.030081 , 0.0289981 , 0.013001 , 0.0399583
1927 , 0.0123005 , 0.0300436 , 0.0290556 , 0.0129489 , 0.0399653
1928 , 0.0123124 , 0.0300062 , 0.0291129 , 0.0128973 , 0.0399716
1929 , 0.0123242 , 0.0299688 , 0.0291701 , 0.012846 , 0.0399773
1930 , 0.0123361 , 0.0299314 , 0.0292272 , 0.0127951 , 0.0399823
1931 , 0.012348 , 0.0298941 , 0.0292842 , 0.0127445 , 0.0399867
1932 , 0.0123599 , 0.0298567 , 0.029341 , 0.0126944 , 0.0399905
1933 , 0.0123718 , 0.0298193 , 0.0293977 , 0.0126447 , 0.0399937
1934 , 0.0123838 , 0.029782 , 0.0294543 , 0.0125953 , 0.0399962
1935 , 0.0123957 , 0.0297446 , 0.0295107 , 0.0125463 , 0.039998
1936 , 0.0124076 , 0.0297072 , 0.029567 , 0.0124977 , 0.0399993
1937 , 0.0124196 , 0.0296699 , 0.0296232 , 0.0124495 , 0.0399999
1938 , 0.0124315 , 0.0296325 , 0.0296792 , 0.0124017 , 0.0399999
1939 , 0.0124435 , 0.0295952 , 0.0297351 , 0.0123542 , 0.0399993
1940 , 0.0124555 , 0.0295578 , 0.0297909 , 0.0123072 , 0.0399981
1941 , 0.0124674 , 0.0295205 , 0.0298465 , 0.0122605 , 0.0399962
1942 , 0.0124794 , 0.0294832 , 0.029902 , 0.0122143 , 0.0399937
1943 , 0.0124914 , 0.0294458 , 0.0299573 , 0.0121684 , 0.0399906
1944 , 0.0125034 , 0.0294085 , 0.0300125 , 0.0121229 , 0.0399869
1945 , 0.0125155 , 0.0293712 , 0.0300676 , 0.0120777 , 0.0399826
1946 , 0.0125275 , 0.0293339 , 0.0301225 , 0.012033 , 0.0399777
1947 , 0.0125395 , 0.0292966 , 0.0301773 , 0.0119887 , 0.0399722
1948 , 0.0125515 , 0.0292593 , 0.030232 , 0.0119447 , 0.039966
1949 , 0.0125636 , 0.029222 , 0.0302865 , 0.0119012 , 0.0399593
1950 , 0.0125756 , 0.0291847 , 0.0303408 , 0.011858 , 0.039952
1951 , 0.0125877 , 0.0291475 , 0.0303951 , 0.0118152 , 0.039944
1952 , 0.0125998 , 0.0291102 , 0.0304492 , 0.0117728 , 0.0399355
1953 , 0.0126119 , 0.0290729 , 0.0305031 , 0.0117308 , 0.0399264
1954 , 0.012624 , 0.0290357 , 0.0305569 , 0.0116892 , 0.0399167
1955 , 0.012636 , 0.0289984 , 0.0306106 , 0.011648 , 0.0399063
1956 , 0.0126481 , 0.0289612 , 0.0306641 , 0.0116071 , 0.0398955
1957 , 0.0126603 , 0.028924 , 0.0307175 , 0.0115667 , 0.039884
1958 , 0.0126724 , 0.0288868 , 0.0307707 , 0.0115266 , 0.0398719
1959 , 0.0126845 , 0.0288496 , 0.0308238 , 0.0114869 , 0.0398593
1960 , 0.0126966 , 0.0288124 , 0.0308767 , 0.0114476 , 0.0398461
1961 , 0.0127088 , 0.0287752 , 0.0309295 , 0.0114087 , 0.0398323
1962 , 0.0127209 , 0.028738 , 0.0309822 , 0.0113702 , 0.0398179
1963 , 0.0127331 , 0.0287009 , 0.0310347 , 0.0113321 , 0.039803
1964 , 0.0127452 , 0.0286637 , 0.0310871 , 0.0112944 , 0.0397875
1965 , 0.0127574 , 0.0286266 , 0.0311393 , 0.011257 , 0.0397714
1966 , 0.0127696 , 0.0285895 , 0.0311914 , 0.0112201 , 0.0397548
1967 , 0.0127818 , 0.0285523 , 0.0312433 , 0.0111835 , 0.0397376
1968 , 0.0127939 , 0.0285152 , 0.0312951 , 0.0111473 , 0.0397198
1969 , 0.0128061 , 0.0284782 , 0.0313467 , 0.0111116 , 0.0397015
1970 , 0.0128183 , 0.0284411 , 0.0313982 , 0.0110762 , 0.0396826
1971 , 0.0128305 , 0.028404 , 0.0314495 , 0.0110411 , 0.0396632
1972 , 0.0128428 , 0.028367 , 0.0315007 , 0.0110065 , 0.0396432
1973 , 0.012855 , 0.0283299 , 0.0315517 , 0.0109723 , 0.0396227
1974 , 0.0128672 , 0.0282929 , 0.0316026 , 0.0109384 , 0.0396016
1975 , 0.0128794 , 0.0282559 , 0.0316533 , 0.010905 , 0.03958
1976 , 0.0128917 , 0.0282189 , 0.0317039 , 0.0108719 , 0.0395579
1977 , 0.0129039 , 0.0281819 , 0.0317544 , 0.0108392 , 0.0395352
1978 , 0.0129162 , 0.028145 , 0.0318046 , 0.0108069 , 0.039512
1979 , 0.0129284 , 0.028108 , 0.0318548 , 0.010775 , 0.0394882
1980 , 0.0129407 , 0.0280711 , 0.0319047 , 0.0107434 , 0.0394639
1981 , 0.012953 , 0.0280341 , 0.0319546 , 0.0107123 , 0.0394391
1982 , 0.0129653 , 0.0279972 , 0.0320043 , 0.0106815 , 0.0394138
1983 , 0.0129775 , 0.0279603 , 0.0320538 , 0.0106511 , 0.0393879
1984 , 0.0129898 , 0.0279235 , 0.0321032 , 0.0106211 , 0.0393616
1985 , 0.0130021 , 0.0278866 , 0.0321524 , 0.0105915 , 0.0393347
1986 , 0.0130144 , 0.0278498 , 0.0322015 , 0.0105623 , 0.0393072
1987 , 0.0130267 , 0.0278129 , 0.0322504 , 0.0105335 , 0.0392793
1988 , 0.013039 , 0.0277761 , 0.0322991 , 0.010505 , 0.0392509
1989 , 0.0130514 , 0.0277393 , 0.0323477 , 0.0104769 , 0.0392219
1990 , 0.0130637 , 0.0277026 , 0.0323962 , 0.0104492 , 0.0391925
1991 , 0.013076 , 0.0276658 , 0.0324445 , 0.0104219 , 0.0391625
1992 , 0.0130883 , 0.0276291 , 0.0324926 , 0.010395 , 0.0391321
1993 , 0.0131007 , 0.0275924 , 0.0325406 , 0.0103684 , 0.0391011
1994 , 0.013113 , 0.0275557 , 0.0325885 , 0.0103423 , 0.0390697
1995 , 0.0131254 , 0.027519 , 0.0326362 , 0.0103165 , 0.0390378
1996 , 0.0131377 , 0.0274823 , 0.0326837 , 0.0102911 , 0.0390053
1997 , 0.0131501 , 0.0274457 , 0.0327311 , 0.0102661 , 0.0389724
1998 , 0.0131625 , 0.027409 , 0.0327783 , 0.0102414 , 0.038939
1999 , 0.0131748 , 0.0273724 , 0.0328253 , 0.0102171 , 0.0389051
2000 , 0.0131872 , 0.0273358 , 0.0328722 , 0.0101932 , 0.0388708
2001 , 0.0131996 , 0.0272993 , 0.032919 , 0.0101697 , 0.0388359
2002 , 0.013212 , 0.0272627 , 0.0329656 , 0.0101466 , 0.0388006
2003 , 0.0132244 , 0.0272262 , 0.033012 , 0.0101238 , 0.0387649
2004 , 0.0132368 , 0.0271897 , 0.0330583 , 0.0101015 , 0.0387286
2005 , 0.0132492 , 0.0271532 , 0.0331044 , 0.0100794 , 0.0386919
2006 , 0.0132616 , 0.0271167 , 0.0331504 , 0.0100578 , 0.0386547
2007 , 0.013274 , 0.0270803 , 0.0331962 , 0.0100366 , 0.0386171
2008 , 0.0132864 , 0.0270439 , 0.0332418 , 0.0100157 , 0.038579
2009 , 0.0132988 , 0.0270075 , 0.0332873 , 0.00999516 , 0.0385405
2010 , 0.0133112 , 0.0269711 , 0.0333327 , 0.00997502 , 0.0385015
2011 , 0.0133237 , 0.0269347 , 0.0333779 , 0.00995526 , 0.038462
2012 , 0.0133361 , 0.0268984 , 0.0334229 , 0.00993587 , 0.0384221
2013 , 0.0133485 , 0.0268621 , 0.0334677 , 0.00991685 , 0.0383818
2014 , 0.013361 , 0.0268258 , 0.0335124 , 0.0098982 , 0.038341
2015 , 0.0133734 , 0.0267895 , 0.033557 , 0.00987992 , 0.0382998
2016 , 0.0133859 , 0.0267533 , 0.0336014 , 0.00986201 , 0.0382581
2017 , 0.0133983 , 0.026717 , 0.0336456 , 0.00984447 , 0.038216
2018 , 0.0134108 , 0.0266808 , 0.0336897 , 0.00982729 , 0.0381735
2019 , 0.0134232 , 0.0266447 , 0.0337336 , 0.00981049 , 0.0381306
2020 , 0.0134357 , 0.0266085 , 0.0337773 , 0.00979405 , 0.0380872
2021 , 0.0134482 , 0.0265724 , 0.0338209 , 0.00977798 , 0.0380434
2022 , 0.0134606 , 0.0265363 , 0.0338643 , 0.00976227 , 0.0379992
2023 , 0.0134731 , 0.0265002 , 0.0339076 , 0.00974693 , 0.0379546
2024 , 0.0134856 , 0.0264641 , 0.0339507 , 0.00973195 , 0.0379095
2025 , 0.0134981 , 0.0264281 , 0.0339937 , 0.00971733 , 0.0378641
2026 , 0.0135106 , 0.0263921 , 0.0340365 , 0.00970308 , 0.0378182
2027 , 0.0135231 , 0.0263561 , 0.0340791 , 0.00968919 , 0.0377719
2028 , 0.0135355 , 0.0263201 , 0.0341216 , 0.00967567 , 0.0377253
2029 , 0.013548 , 0.0262842 , 0.0341639 , 0.0096625 , 0.0376782
2030 , 0.0135606 , 0.0262483 , 0.034206 , 0.00964969 , 0.0376307
2031 , 0.0135731 , 0.0262124 , 0.034248 , 0.00963725 , 0.0375828
2032 , 0.0135856 , 0.0261765 , 0.0342899 , 0.00962516 , 0.0375346
2033 , 0.0135981 , 0.0261407 , 0.0343315 , 0.00961343 , 0.0374859
2034 , 0.0136106 , 0.0261049 , 0.034373 , 0.00960205 , 0.0374369
2035 , 0.0136231 , 0.0260691 , 0.0344144 , 0.00959103 , 0.0373875
2036 , 0.0136356 , 0.0260334 , 0.0344556 , 0.00958037 , 0.0373377
2037 , 0.0136482 , 0.0259976 , 0.0344966 , 0.00957007 , 0.0372875
2038 , 0.0136607 , 0.0259619 , 0.0345375 , 0.00956011 , 0.037237
2039 , 0.0136732 , 0.0259263 , 0.0345782 , 0.00955051 , 0.0371861
2040 , 0.0136858 , 0.0258906 , 0.0346187 , 0.00954126 , 0.0371348
2041 , 0.0136983 , 0.025855 , 0.0346591 , 0.00953237 , 0.0370831
2042 , 0.0137108 , 0.0258194 , 0.0346993 , 0.00952382 , 0.0370311
2043 , 0.0137234 , 0.0257838 , 0.0347394 , 0.00951563 , 0.0369787
2044 , 0.0137359 , 0.0257483 , 0.0347793 , 0.00950778 , 0.036926
2045 , 0.0137485 , 0.0257128 , 0.034819 , 0.00950028 , 0.0368729
2046 , 0.013761 , 0.0256773 , 0.0348586 , 0.00949313 , 0.0368194
2047 , 0.0137736 , 0.0256418 , 0.034898 , 0.00948633 , 0.0367656
2048 , 0.0137861 , 0.0256064 , 0.0349373 , 0.00947987 , 0.0367115
2049 , 0.0137987 , 0.025571 , 0.0349764 , 0.00947376 , 0.036657
2050 , 0.0138113 , 0.0255357 , 0.0350153 , 0.00946799 , 0.0366021
2051 , 0.0138238 , 0.0255003 , 0.0350541 , 0.00946257 , 0.036547
2052 , 0.0138364 , 0.025465 , 0.0350927 , 0.00945748 , 0.0364914
2053 , 0.013849 , 0.0254297 , 0.0351312 , 0.00945274 , 0.0364356
2054 , 0.0138615 , 0.0253945 , 0.0351694 , 0.00944834 , 0.0363794
2055 , 0.0138741 , 0.0253592 , 0.0352076 , 0.00944428 , 0.0363229
2056 , 0.0138867 , 0.0253241 , 0.0352455 , 0.00944056 , 0.0362661
2057 , 0.0138993 , 0.0252889 , 0.0352833 , 0.00943718 , 0.0362089
2058 , 0.0139118 , 0.0252538 , 0.035321 , 0.00943413 , 0.0361515
2059 , 0.0139244 , 0.0252187 , 0.0353585 , 0.00943142 , 0.0360937
2060 , 0.013937 , 0.0251836 , 0.0353958 , 0.00942904 , 0.0360356
2061 , 0.0139496 , 0.0251485 , 0.0354329 , 0.009427 , 0.0359772
2062 , 0.0139622 , 0.0251135 , 0.0354699 , 0.00942529 , 0.0359185
2063 , 0.0139748 , 0.0250785 , 0.0355068 , 0.00942392 , 0.0358594
2064 , 0.0139874 , 0.0250436 , 0.0355434 , 0.00942287 , 0.0358001
2065 , 0.014 , 0.0250087 , 0.0355799 , 0.00942216 , 0.0357405
2066 , 0.0140126 , 0.0249738 , 0.0356163 , 0.00942178 , 0.0356806
2067 , 0.0140252 , 0.0249389 , 0.0356525 , 0.00942172 , 0.0356203
2068 , 0.0140378 , 0.0249041 , 0.0356885 , 0.009422 , 0.0355598
2069 , 0.0140504 , 0.0248693 , 0.0357244 , 0.0094226 , 0.035499
2070 , 0.014063 , 0.0248345 , 0.0357601 , 0.00942352 , 0.0354379
